test_id,rating
0,3.6887456653477724
1,3.59415711872795
2,3.404095032493515
3,3.4955979505461277
4,4.611255960253066
5,4.910546495625255
6,2.427393117281337
7,4.599363270678751
8,4.203018309390624
9,3.690711983436457
10,3.492408672586082
11,4.85303778164625
12,4.942419909928861
13,4.6764231140626995
14,4.802233175805496
15,4.511379286342176
16,4.88458269909
17,2.14111578565125
18,2.4532592305816525
19,2.3920463050125003
20,4.77806490759
21,4.165578889152288
22,4.343567829708463
23,4.591554622049496
24,3.5584148284499597
25,4.973793022045
26,4.71731554749
27,4.539597524494131
28,4.536716786403749
29,4.584895490370638
30,3.262741264826877
31,4.50960778170125
32,4.343228213947166
33,4.408220517515
34,4.438956368807582
35,3.8981674879676205
36,4.831141519535
37,4.95910082349625
38,4.426164787634287
39,4.90059430989
40,4.82635938412
41,3.4984266595685054
42,4.143052474730702
43,3.3354719261967607
44,4.400517996395
45,4.010991854653605
46,4.3379245444941406
47,3.254269054617648
48,3.8236085134016857
49,3.2098632844784944
50,3.76740151295197
51,4.116428928062501
52,3.2104170103312137
53,2.9673627268792813
54,3.3603710014010746
55,2.959731119701027
56,3.2086184124080734
57,3.5278810897895587
58,3.403549596341063
59,2.9360591318394587
60,2.997648068061764
61,2.6940697221691554
62,2.04217529297875
63,2.7521920024298256
64,2.14490570497
65,3.482617189143319
66,3.5534589640345025
67,2.4123680528630733
68,3.1539493010043236
69,3.5753923024583196
70,2.7511208698992595
71,3.279180803439825
72,3.524943091385975
73,2.960434311320766
74,2.935171773798212
75,2.4789485376527267
76,2.2542798745812505
77,4.018913748416988
78,4.138421242373111
79,4.047492508368364
80,4.24416769130008
81,4.426180458592764
82,3.813434821947291
83,4.72084526180793
84,2.9790248300075177
85,4.403640694175
86,3.9782881515801725
87,4.61700164404
88,3.5464412981718603
89,3.40348271317061
90,3.870375017886154
91,3.293888999771861
92,2.268646251955468
93,4.121373839926925
94,3.788597251355131
95,3.9611907086308324
96,3.251352243456785
97,4.37829927630375
98,4.415095200341766
99,4.2957777056475
100,2.86604392532875
101,4.341950562867501
102,4.2797209604675
103,4.357829606792499
104,4.2155490567225
105,3.8014789552270027
106,3.580968864753096
107,4.162408213308581
108,4.196479489085418
109,3.075908798443756
110,3.9249230016678465
111,4.133978280740523
112,3.4933768477635936
113,3.1906734222431314
114,4.368995839668344
115,4.20400337610822
116,3.883605133596747
117,4.4773796958575
118,4.41136544588
119,4.228757945326375
120,3.8734370328152794
121,3.902717781579603
122,3.7493445772057443
123,3.3063961575192287
124,3.183920626153289
125,3.498865452791306
126,2.417774270381211
127,4.192975182674644
128,3.572359867135349
129,3.839598693767688
130,3.4072731873546496
131,4.085406860904544
132,3.889012520113889
133,2.6439383321453827
134,4.58202864584125
135,3.6891443387592027
136,4.6530823325078146
137,4.23664820096606
138,4.366052594185485
139,3.2350602051015254
140,3.876877375686796
141,2.72804927744135
142,2.737974122224095
143,2.912542808403403
144,3.115410893991816
145,3.5920629030443605
146,2.743543208348918
147,2.8839263656856104
148,3.7172591810505056
149,4.91204424186375
150,4.888392665420936
151,4.95528111129375
152,4.1162057707981745
153,3.701015170587038
154,4.8344420101050005
155,4.469579254474333
156,3.381583352147488
157,3.765779767414988
158,4.539625737383207
159,3.8906328938297916
160,4.297310837839361
161,4.3523955866875
162,4.47307350269625
163,3.9674805278867833
164,3.8534075054242694
165,4.086564147539667
166,4.857823842927502
167,4.781522572483088
168,3.091731038750015
169,4.2192308052409135
170,4.372574109336951
171,4.317895732472804
172,4.078268762306542
173,4.464861615693938
174,3.8382277719386475
175,4.91629778561875
176,4.4456451722955235
177,3.615623297492065
178,3.282465711161472
179,4.96370397097375
180,4.71857338746125
181,4.66880786499625
182,4.59822881792191
183,3.9909898583494603
184,3.479888193323977
185,2.947038099523417
186,3.718849921358688
187,4.9650945700825
188,3.868161302905422
189,3.1840066696137383
190,4.17368487388023
191,4.235798777300722
192,4.036112399925965
193,4.5100487505332225
