test_id,rating
0,3.828529768295412
1,3.7077025672295694
2,4.050181323562569
3,3.7131208651964247
4,4.218605875006609
5,4.309727677520383
6,3.6796215995438732
7,3.27621779304837
8,3.723944296749271
9,3.5020317374819347
10,3.754060665779025
11,3.9693203230831906
12,4.143884983556648
13,3.90956464606652
14,4.118775404694393
15,3.926466878246477
16,3.8042662023992526
17,3.11271795588706
18,3.05489222009069
19,3.2504914226435426
20,4.413874748317691
21,4.051211100539083
22,4.089890738123946
23,4.220695921964291
24,3.701556923786973
25,4.471217259991693
26,4.127736264417658
27,3.987037430438589
28,3.774171890423965
29,4.357073238965007
30,3.213495823704277
31,4.128711153985798
32,4.546712405099003
33,4.032526276859812
34,3.448350428188615
35,3.2009676128894524
36,2.9501469813198176
37,3.8674986461341017
38,3.6458303801630727
39,4.119062737456298
40,3.4995187377733714
41,3.6228420666474053
42,3.486580784260871
43,3.3857436149377764
44,3.1889930233953145
45,4.200330490438271
46,4.18609933800157
47,3.4484158202355975
48,3.8654046498621604
49,3.311648810695243
50,3.7787273303904363
51,3.9938510453126255
52,3.718091762276509
53,3.1941179356716756
54,3.797886394173789
55,3.7953668391408777
56,3.914286548285703
57,3.912769904145912
58,3.921240108588142
59,3.8075455034044805
60,3.337973569375518
61,3.6012270398505355
62,3.1145202482853276
63,3.3490783425536725
64,3.0891545066911226
65,3.595477106950258
66,3.378751474939583
67,3.242249069454582
68,3.5853880060548367
69,3.0358707214007508
70,3.727713608249532
71,3.633342406681348
72,3.6586842965667157
73,3.247037089104999
74,3.855113784680445
75,3.525029588457208
76,3.2284022900730087
77,3.153116386083001
78,3.7596482200712655
79,3.8664654034328287
80,3.7408366153444548
81,4.222389694191904
82,4.191986529721911
83,3.217416856037293
84,3.178087239237039
85,3.589643271271539
86,4.148359798406851
87,4.163182488267733
88,3.2436272458005577
89,3.5852775058538344
90,3.540396961292832
91,3.5887385290471423
92,3.424901065815813
93,3.4638121547091205
94,3.1442963959814065
95,3.790845223573401
96,3.979527339218631
97,3.427349506325979
98,4.020551203776173
99,3.40554628261493
100,3.000557782877005
101,3.3955908942165633
102,3.5877359674131064
103,4.1458396254540215
104,3.974843989829119
105,3.3656438083782785
106,3.8816665020783234
107,4.199435043878729
108,4.066682740644362
109,2.647030185864871
110,3.853263786177893
111,3.8350228707945506
112,3.7990309699246487
113,2.9220980756180444
114,4.028765750568821
115,3.8445678529029816
116,3.4132780190228935
117,3.7091211770310544
118,3.9010599724392945
119,3.7206329713726367
120,4.203548509907275
121,4.099848651934153
122,3.868216266087655
123,3.784516460906387
124,3.8574883165951923
125,3.8373811487288445
126,3.302733703911998
127,3.6855668757365128
128,3.8961064845812494
129,4.041070282433127
130,3.7256006176566308
131,4.230028527683487
132,3.6068887982651123
133,3.7399994144537128
134,3.8796292469745115
135,3.7668596679082094
136,4.172536613719728
137,3.468854434972785
138,3.7997589870524755
139,3.512042631208595
140,3.78021130537282
141,3.7567593907220953
142,3.9206031674830233
143,3.873394273804628
144,3.888619981782512
145,3.716585434712741
146,3.553624450586076
147,3.7222062492162244
148,3.8315705253461783
149,3.9750461302405795
150,3.5545697874624818
151,4.131163033354639
152,3.7742500438605604
153,3.1716600473002923
154,3.4061724235545245
155,4.021003091298871
156,3.486846006236142
157,3.720584988547694
158,4.298894090588014
159,4.02972323091492
160,3.8677494141565063
161,3.9331183563072267
162,3.5647981890003044
163,3.4955760325708813
164,3.1777695289946397
165,3.954922439732944
166,3.8794986778092135
167,4.0723346660724165
168,4.467271787582613
169,4.010166790892079
170,3.7260307705178612
171,4.013675528249496
172,3.5357143104214876
173,3.359701997910397
174,3.5282539214558097
