test_id,rating
0,1.3544354152812361
1,1.1002898983067577
2,1.2150158612764148
3,1.1849776596824155
4,1.9060103523553034
5,1.3800391084381312
6,1.3962800625755696
7,1.1383498916422843
8,1.3724329726753273
9,1.2836971403603004
10,1.3135804950866594
11,1.4031520202843488
12,1.358166101856068
13,1.8244360473017287
14,2.075192929703844
15,1.520341814117491
16,1.2467656970009537
17,1.025228095678668
18,1.1219412212076527
19,1.034833565289656
20,1.42188555833913
21,1.6179241824375357
22,1.3573597161071809
23,1.557697283756183
24,1.3330199087932741
25,1.6274855332503915
26,1.5965288666217714
27,1.5717999105123996
28,1.2013841285728413
29,1.4059722131876413
30,1.0149864581021204
31,1.2727101197562476
32,1.794868569842531
33,1.132830258319076
34,1.4045639636690537
35,1.2132973639426288
36,1.055824918429278
37,1.0531725895778232
38,1.2586845174963108
39,1.0556791991048138
40,1.1992801467587784
41,1.15869342340752
42,1.296986658531296
43,1.3465817683253714
44,1.561141924726618
45,1.2859570845895711
46,1.2264129822845506
47,1.4046221051217411
48,1.2863370799847975
49,1.1843539134498358
50,1.2006359803171605
51,1.1399461220075853
52,1.137460260926576
53,1.1594959896988417
54,1.3539585371654832
55,1.146379802501538
56,1.1900381823858954
57,1.1986317181128023
58,1.1669938877966743
59,1.1617025353995194
60,1.1654405136660673
61,1.0826329523073495
62,1.0187654161193742
63,1.0875019037262503
64,1.042099287649001
65,1.0829010013960227
66,1.1156798300171467
67,1.154072559424794
68,1.2750069804834954
69,1.0731579493088537
70,1.12000768915171
71,1.364001811915208
72,1.447573715438665
73,1.1176687774525822
74,1.0935078936256688
75,1.0958120534323643
76,1.0560009754761643
77,1.4393959982205908
78,1.183722683444502
79,1.4362746961268744
80,1.4380692501640169
81,1.3340556984035148
82,1.2181308837977318
83,1.3118168956475804
84,1.0390905893700064
85,1.1554604926797363
86,1.2071311119678418
87,1.7601307879788446
88,1.2922490831547258
89,1.2264941143599526
90,1.1870011595415129
91,1.277760609919353
92,1.1354112290648752
93,1.4116054328939591
94,1.2336361232328406
95,1.379746546853903
96,1.3052248221745146
97,1.3218929940916242
98,1.3384015762169987
99,1.048402855402835
100,1.0085890971773803
101,1.131090077991181
102,1.0985820245319253
103,1.2969918594947893
104,1.122065985229633
105,1.2202896160953862
106,1.2563915279407543
107,1.254243566956698
108,1.177567912005608
109,1.104093139799867
110,1.2661654533609323
111,1.5559396092783564
112,1.2326826403474274
113,1.049937501632227
114,1.1207213810242478
115,1.2195703834236724
116,1.1075307845878755
117,1.2948411133356805
118,1.0867827301563942
119,1.5651182607859875
120,1.2826383231886842
121,1.3279078714329213
122,1.5857654578970002
123,1.1343447064885381
124,1.3257834477637649
125,1.3067561513121333
126,1.1589183650786035
127,1.605436846395786
128,1.231924333959924
129,1.3256090307934347
130,1.4006307571904706
131,1.217441423686924
132,1.3073004055458672
133,1.2345523423968618
134,1.5960078098672548
135,1.4998920319872553
136,1.3337303870022899
137,1.1647993102222167
138,1.241248287385148
139,1.1808962479074712
140,1.3503279617501642
141,1.1250666530436884
142,1.1963906717025883
143,1.3614408471483004
144,1.3328229518518957
145,1.2791093808057186
146,1.3699831711153558
147,1.2079623426602346
148,1.476688583482501
149,1.4464727217037203
150,1.0886311703124572
151,1.235531505039523
152,1.33645985855374
153,1.0177019092153352
154,1.0885647545996666
155,1.3096537676492461
156,1.1705682425696868
157,1.1597527281694637
158,1.25020925197475
159,1.3527636601292994
160,1.312061540400534
161,1.2479224681142707
162,1.1075027038176513
163,1.298393533931688
164,1.2726028868228603
165,1.2942523184643033
166,1.27188452590355
167,1.3455652385330668
168,1.320882640443468
169,1.3405442401970427
170,1.3678029774555593
171,1.2927447999876773
172,1.1488356176755483
173,1.22851761421905
174,1.2758551143072412
175,1.2559344858860515
176,1.3809005401798995
177,1.0290011545917324
178,1.0201928471459363
179,1.3183509458716742
180,1.4231223164293523
181,1.5899403688111073
182,1.3122928133581429
183,1.1414405198717623
184,1.2594160802931245
185,1.0292427570765517
186,1.4475205237665747
187,1.0933138917771843
188,1.1581450911455924
189,1.3007669167894231
190,1.0768618036402091
191,1.1411292082231221
192,1.3251203249183738
193,1.2315825257526187
194,1.2179766427241348
195,1.168745799843358
196,1.0323005357546478
197,1.0677705246253986
198,1.3179058645554598
199,1.2839550239294188
200,1.1065794441448102
201,1.2672534890135372
202,1.2464938136792507
203,1.0201308167910004
204,1.2079099562509579
205,1.082789099415863
206,1.0127903845118853
207,1.2149732045104913
208,1.0725341956885417
209,1.5467201848765217
210,1.7944100133027203
211,1.6765125190478825
212,1.7328929580025525
213,1.3237531807419405
214,1.1875566652914404
215,1.749004124460091
216,1.3402230954767982
217,2.2145750943958253
218,1.4770295642637956
219,1.2641995630378016
220,1.2547413006405497
221,1.31574992482059
222,1.3699769875834755
223,1.1535230007993158
224,1.3050848246486662
225,1.1380180938121573
226,1.3474751372335905
227,1.9357481909198344
228,1.076240946010933
229,1.1699132388420217
230,1.1494478685967708
231,1.3541525907280931
232,1.0296949823298374
233,1.1852922588719
234,1.235177765644659
235,1.1230213076603728
236,1.1724879817295473
237,1.140146019266393
238,1.2321574169119303
239,1.2078321264918648
240,1.2060301477838262
241,1.2046319751320067
242,1.0429329636807632
243,1.1678883279260674
244,1.3510020406024592
245,1.198324484492356
246,1.1004084049195353
247,1.3135695612429519
248,1.4900152767221018
249,1.1057920374800343
250,1.1695742970748237
251,1.1754455864524063
252,1.4943597360909966
253,1.20306759328037
254,1.209913959884688
255,1.0578463497233497
256,1.1557832109869468
257,1.309110917084637
258,1.3939680791604374
259,1.182406411192237
260,1.2587799965477127
261,1.1786003106467526
262,1.033067485788866
263,1.3913703382624654
264,1.226186245394534
265,1.1714733801353558
266,1.2613537051527253
267,1.7795674682245326
268,1.211246662453443
269,1.1635416522375022
270,1.0669178835462163
271,1.238363156315512
272,1.2869205704644302
273,1.1215397866134809
274,1.108638449445028
275,1.5250504517468977
276,1.4491068176320199
277,1.2371384254533675
278,1.0950188547855162
279,1.3384442994725123
280,1.5701819602143285
281,1.0909823530348268
282,1.2721652892793995
283,1.130166086932849
284,1.5176483873116142
285,1.0906114888766425
286,1.7666013332566488
287,1.3705552475486857
288,1.3044241914690384
289,1.3592669256731713
290,1.1541532186853332
291,1.2397241021846004
292,1.1838093637068123
293,1.1337540499086378
294,1.3677940161363586
295,1.399477362270785
296,1.2053582557002727
297,1.289989198027313
298,1.046578890803666
299,1.214478189512102
300,1.104884757472017
301,1.097407862696928
302,1.0258406088643848
303,1.3923102277205666
304,1.1428664112949265
305,1.7504500514130759
306,1.1555095102831139
307,1.2686127209287474
308,1.0677260231427361
309,1.0166223280835
310,1.7558419877846065
311,1.1983283999904404
312,1.1885243991123344
313,1.2367941275802994
314,1.1164686181878507
315,1.1033594788870988
316,1.307646742433032
317,1.2686165108353837
318,1.318431723335929
319,1.2790227005434085
320,1.433540274794827
321,1.3525427299968191
322,1.3043026115596512
323,1.2299864357542305
324,1.2718446838636082
325,1.154548551012679
326,1.2439817039856114
327,1.1315550027561783
328,1.208628472312645
329,1.0773003542011281
330,1.326140866249282
331,1.393857883746424
332,1.1183607050659563
333,1.1808455902275374
334,1.107691549029036
335,1.3096385489208426
336,1.1297048929726303
337,1.240019604086258
338,1.3300406580149673
339,1.0195972119732828
340,1.1844106438456663
341,1.065440221850644
342,1.270523845992822
343,1.1346060179654134
344,1.4376784095778699
345,1.1212430657360044
346,1.2855835312968533
347,1.1327852153156406
348,1.1838537639775433
349,1.2386446436891203
350,1.1369137164958494
351,1.1664921647374158
352,1.075033155218803
353,1.1194253733215027
354,1.227318068136094
355,1.209661129524418
